module_temperature,irradiance,power,panel_age,maintenance_count,soiling_ratio,humidity,efficiency,error_code_E00,error_code_E01,error_code_E02,error_code_Unknown
1.9096986157235818,-1.741565344604091,2.219260857737434,1.5897018170701436,-1.6200969853727365,-0.3601449909097054,-0.038724064208520446,0.3046871271792494,False,False,False,True
-0.3163101045553789,0.5509278843720767,0.4698902134390023,-0.1951502391437525,-1.6200969853727365,1.2683904571143947,-0.32453260398878025,0.6719871975117326,False,False,False,True
-0.642607266802331,-1.6810794916143008,0.5174236653520383,0.5061040020630981,-0.5012319530035175,-0.042710590487042836,0.3106757465225159,0.4305961780529416,False,True,False,False
-1.3910045894012535,0.16184915943148195,0.5482419193906384,-0.5452663258247289,-1.6200969853727365,-1.129943531639896,-1.2145904721706196,0.5801565008702457,False,False,False,True
-0.399974952517561,-1.8296308319259398,-1.045694092595898,-0.06101573614356429,0.6176330793657014,-1.15340730867172,0.27443757287059356,0.5783860168298177,False,False,True,False
-1.3984273385775574,1.811130281649405,2.349284886267655,0.17230302721319757,-1.060664469188127,-0.837790520995689,0.29894853893456347,0.6566321080166879,False,False,True,False
0.9250566488115726,-1.6842681585890338,0.7363814863631195,-0.785656136201235,0.6176330793657014,0.016787363783401798,0.30294190168351426,0.372671009277114,False,False,True,False
0.22927537210910157,0.4297602717801354,-1.1254343274204255,1.1046422653206753,0.058200563181091985,-1.2436990880728334,-1.1240894236975403,0.4910360076555819,False,False,True,False
-0.5530498310217683,-0.8635617886310389,-1.0401453501467965,-1.1644800850262593,0.058200563181091985,0.9880482506174812,-0.3849786450558163,0.4869181060520517,False,False,False,True
-0.7160325229720539,-1.0686687323034245,0.1969444821296697,1.2149204793474737,-0.5012319530035175,-0.45581689914589574,-0.16151881787680616,0.4351519931805517,False,False,True,False
1.385776612164028,0.015979923743903657,-1.302851155490739,-1.2973826189979467,0.6176330793657014,1.637862418857282,0.5469285369490052,0.5927601158845338,False,False,True,False
-0.6245784548231968,1.3639331579084255,-1.1865062301427627,-0.034375516569746106,-1.6200969853727365,-1.4551892266102129,1.5672480712846406,0.4787405119182416,False,True,False,False
-0.7210940714394275,0.7323997862583437,-1.197199786824695,1.3551100539893435,0.6176330793657014,-1.6566410769793312,-1.4602498279366278,0.4089981741352172,True,False,False,False
-0.7435751093129802,-0.5884677149505226,0.2854422918831395,-0.6241811959203399,-1.060664469188127,-0.7545168535338393,1.5645722538100866,0.4222856727355582,False,True,False,False
-0.12830017165315155,0.8382612074198874,-0.9768027498693571,1.177548520612943,1.177065595550311,-1.7761847621288798,1.2513167005676358,0.4190433263526382,False,False,False,True
0.6893124652924726,-1.8792563108348934,-0.9969921146740072,-1.0016037393608754,0.058200563181091985,0.7525173217819127,-0.389060231495469,0.3342911920010289,False,False,False,True
0.7347410878458018,-0.6264470514260762,-0.4633265089775966,-0.18166877401607281,1.7364981117349205,0.33154689811718324,0.20718386682525544,0.4335274327665503,True,False,False,False
0.5517300680993611,-0.6977202067777553,-1.2114127881551557,0.3315065679579804,0.058200563181091985,0.6886202326524444,-0.8271216560329795,0.4694407541801753,False,True,False,False
1.8685544724797363,0.20865566874082594,-1.218577629880288,1.7535530044297853,0.6176330793657014,-1.1239655279751721,-0.016222257895257122,0.4342694884376766,False,False,False,True
-1.6614532456752438,-0.07379046576687547,-0.6418990293101524,-0.3744660407012293,0.058200563181091985,-1.621049783976054,1.1032159321769868,0.3926445298256729,False,False,False,True
0.4804137555029019,-0.012150438558736442,-0.20207198034919266,-1.1506742660347742,0.6176330793657014,1.6097158170755728,-1.720561503390258,0.6369727224583249,False,True,False,False
-0.6286060465253389,-0.045552313985251086,-0.5363288602489467,1.5477095552048745,0.6176330793657014,1.7701717418165834,1.3658905694063528,0.5517906376436739,False,False,False,True
2.037233817123907,0.15248418177827347,-0.6570465457065965,-0.5989058915306216,-0.5012319530035175,-0.64247664914538,0.10811059586639199,0.5990514042831098,False,False,False,True
-0.16380579641766976,0.6725971623487055,2.363248306687735,1.0769036817930329,-0.5012319530035175,-0.42126105377521944,0.3958880371684894,0.5474939327791329,False,False,False,True
-1.8473364648645316,0.2799937102569678,0.7158252194543865,1.6622492441890586,0.058200563181091985,-1.3625715793218078,-0.08439908248064794,0.474842097267679,False,False,True,False
0.06549203414570416,-0.15569054493208614,-0.9861162890779026,1.279930744820913,-0.5012319530035175,-0.31797374715037097,-0.8962827726983098,0.4770180737673142,False,False,True,False
0.6387594880685589,0.9599095724708612,-0.48577828623037034,-1.690373171152757,0.058200563181091985,-0.38008227763335006,0.0070377705245208404,0.6728778736614475,False,True,False,False
-1.0535319761358526,-0.4286183737055462,0.2171885619868061,1.4834132418070485,1.7364981117349205,-0.19730617050904564,-0.2556325658607546,0.441492068646746,False,False,False,True
0.19966251260140955,0.07029666348030247,1.9833648413473957,1.5170297181719237,1.177065595550311,0.016787363783401798,0.2949011910869926,0.4285554494470766,False,False,True,False
-0.26955842270317953,1.2972422043005858,-0.4153625711497415,-0.8661571522441368,-1.060664469188127,1.6188232804736125,-1.6367364344240158,0.8186937762265238,True,False,False,False
-0.6171085058614806,-0.9778762986326123,-0.11783230184717264,0.5308073265016279,-1.060664469188127,-0.17342444254207048,0.7444964365092648,0.3738253918690713,False,True,False,False
0.5210633259875439,1.9430042892047408,1.3225390789097347,-1.5532543837454735,0.6176330793657014,-1.3525509578190207,0.16457657744178772,0.6235444697748104,True,False,False,False
0.16230815903608334,-1.2153615373436129,-0.6018170773523596,0.2875181687717423,0.058200563181091985,-1.4911329973648773,1.4393186617784113,0.3364347925977304,False,False,False,True
0.9978751346854364,-0.21698490881897878,1.569276323446542,0.7855398380696382,1.177065595550311,0.6176292971722267,-0.021850611711575166,0.5076580835292018,False,False,True,False
-0.3377071241154712,-0.8246015164551935,-0.1040403797443609,-0.8041318629873926,-1.6200969853727365,0.2880174116748408,-1.6178993545529479,0.4192904725553688,True,False,False,False
0.5562690634982723,2.327997642372884,1.953647662928021,-1.098783446612726,-0.5012319530035175,-0.042710590487042836,1.0886115994242354,0.6224278494131775,True,False,False,False
1.652763337644752,-0.37317896626878977,-1.0307893508188835,1.6619078613612066,1.177065595550311,-0.16637228214196004,0.3955262372441179,0.5003213383736931,False,False,False,True
-0.4109703169555981,-0.24248618332774347,-0.40614848290220273,-1.5142267755021452,-0.5012319530035175,0.14526031600150036,-0.41168175145461616,0.571127901222071,True,False,False,False
1.1035990536188964,0.22601754051350814,0.8064576630606118,-0.810068715525994,2.29593062791953,-1.6153003762975366,0.16935302127175947,0.522890222908787,True,False,False,False
0.3439559345070099,-0.19998397896804784,0.45685328638169226,-1.7571782588341827,0.058200563181091985,0.28432623089629766,1.2853974993587984,0.5552113622732493,False,False,False,True
1.1885566507482068,-1.8792563108348934,0.5171971228681436,0.01620694138169439,-0.5012319530035175,-0.7990488812605528,-1.5518210556823029,0.2351324335932118,False,False,True,False
-2.1747520541409933,0.18739715730551645,0.6163614352234716,1.4810397032748783,0.6176330793657014,0.9180017771923118,1.1637277418648335,0.5005533943784128,True,False,False,False
-0.5613783408442523,0.1478623307757789,-0.32198986906639737,0.47025022709866693,-1.060664469188127,0.5764870641861664,-1.1598076896199052,0.5287544027375225,False,False,False,True
0.7769573817915498,1.1733352445011007,0.5512739686458435,-1.7523256512083571,-0.5012319530035175,1.006737295873431,0.7117839216044012,0.6666347420558628,True,False,False,False
1.797009304698389,1.4450756955399116,-0.3190039218653461,-1.5245138553661886,-0.5012319530035175,-0.042710590487042836,1.4455029635253707,0.7306432628142905,False,False,False,True
0.22064935252095638,-0.05860078632939697,-0.9896343359843904,-0.6922169561303975,1.177065595550311,1.243973733464175,-0.9056740794557328,0.5163427286111838,False,False,True,False
-2.1390156663286604,0.9499694483220102,2.9955301792462676,1.0488653267238783,0.058200563181091985,0.30187308357953535,1.521396663577397,0.5769750961143414,True,False,False,False
-0.10377440663841196,-0.9766789012992206,-1.3274788372074533,-0.0386445207479269,-1.060664469188127,-0.2589081912444029,1.079504597972589,0.3861475131558918,True,False,False,False
-0.07596671414249422,0.9008571008580375,-0.23230323774215283,0.5113812845913379,-0.5012319530035175,-0.43661082609193536,0.6436027068407337,0.0,False,False,False,True
1.6304944814676658,-0.4451441971613533,-0.2503641840388303,1.2480774612881869,-2.179529501557346,0.735705385452539,0.11565981155101084,0.5133976873282883,False,False,True,False
0.006123279371508947,-1.060191221392236,0.5986970242782239,-1.553982367425875,0.6176330793657014,1.3374355508451456,-0.9689587609843107,0.5672625379254604,True,False,False,False
-1.0060124733635047,-0.056471622353597706,-1.295104604411613,-0.40865672446527684,0.058200563181091985,-1.1508070651021698,0.2870691743027655,0.4553977647515036,False,True,False,False
1.3336653736710042,1.5369090513936516,-1.2189060627665105,0.0728296882054529,1.7364981117349205,-1.1040401620153468,-1.586362833945803,0.5746945428857572,False,False,True,False
0.43624474569177524,0.3118143962806604,-0.5156846474266472,1.4019399365554752,-0.5012319530035175,1.0407749562460094,-0.31158120570626135,0.5993949892623894,False,False,False,True
-0.7519392875399057,1.6333678568405938,-0.9252015977107737,0.5638468407470102,0.058200563181091985,0.5291462678403933,0.49523729151854684,0.6242461806949641,False,False,False,True
0.565254907861339,-0.6222145237518454,-0.368663132765678,1.6789297698793693,0.6176330793657014,-0.7700691719674421,1.3545133376771545,0.4123669689647075,True,False,False,False
-0.485257869107626,1.1826603887599,-0.5070539943071034,-0.41520357996162116,0.058200563181091985,1.6111449967827696,-1.0658875085308257,0.7175903402073832,False,False,True,False
-0.27377845917065374,-0.525196171805408,-0.17939608426693207,-0.601321265141166,-1.6200969853727365,1.2767210896386278,-1.6007003366167338,0.5566106602796435,False,False,True,False
-0.263927204105468,0.3563420788477289,-0.7511443139680982,-1.3072295438984727,0.6176330793657014,0.9165442799220288,-1.7341122051296824,0.6803179138647892,False,False,False,True
-1.0692050487966593,0.3476563361278506,0.8721380858292002,-0.46489045288621683,1.7364981117349205,-0.9867532426314468,1.1008496963708163,0.4850341885397803,False,True,False,False
0.8390803427231629,0.7945179997853425,0.015521200560546781,-0.5455418031772529,-0.5012319530035175,0.4934638312431422,-0.4834743068884866,0.643152654079006,True,False,False,False
1.7896767249398393,-1.3977822132880233,1.0343959832073897,0.6474191299232078,-0.5012319530035175,1.2524492772561793,1.0613650231625442,0.4980995634650439,False,False,False,True
0.14741268569489538,1.0143430331130905,1.0235637997491365,-1.642254240504169,-1.6200969853727365,-0.38144856462523413,-1.3983039077917265,0.5735673652538373,False,False,True,False
-0.1420349427552957,-1.7108159173460236,-0.4698266632913919,-1.2136784134082899,0.058200563181091985,1.5367344280748694,0.513085965609315,0.5173972210556171,False,False,False,True
-1.2186120153454076,-1.7137279961683098,0.5552102240409641,1.7746989780826972,0.058200563181091985,-0.8400172351081276,1.401426780085016,0.2700396323712219,False,False,False,True
-1.4522766184128166,0.6315974223239146,0.6017760999404744,-0.710681803603497,1.177065595550311,-1.521047532389977,-0.23403655313162183,0.5560226886581726,True,False,False,False
-0.8040990934795262,-0.2027352326109189,-0.7777416967207699,-1.0508519720823435,-1.6200969853727365,-0.9043532761191627,0.6242458825921389,0.5500436568298421,True,False,False,False
-1.8199060607586037,-0.0017343522862808677,-0.48031597138986537,0.04288684130110429,-1.6200969853727365,-1.0960907533619377,-1.6955432401379056,0.4459472289887216,False,True,False,False
-1.2035671857153833,0.6887180057996709,1.0639712659423213,-1.032027388112224,0.058200563181091985,-0.0868691314697345,0.06880455063260987,0.5624628817130142,False,False,True,False
-1.6809654577273692,-0.3285251121601185,0.9628768902267598,0.33409034581531794,-0.5012319530035175,-1.427752242343044,-0.19786768497010138,0.471394239348925,False,False,False,True
1.0925023628426527,-0.1401191690946554,-1.164128255513397,1.1208551952285573,-1.060664469188127,0.29196642350433233,-0.6424676184089447,0.5016730164152207,False,False,False,True
-1.0390064628712727,0.029391972424605742,3.011871665379193,0.8074243173536164,-2.179529501557346,-0.2599513568565672,1.46434236606849,0.4562004205649512,False,False,True,False
0.11380985989260105,1.606510270855363,2.050892819534497,1.3022219297678768,-1.6200969853727365,0.11428009668000011,0.5548140316180364,0.6639250763321859,True,False,False,False
1.230202285538758,0.16018190611075148,-0.8124532875759272,-0.8377771467219631,0.058200563181091985,0.8029347772507903,0.22743827808771816,0.5698985197022962,True,False,False,False
0.8859784493999469,-1.111402584859903,0.2269564431127036,0.4304584680927983,0.6176330793657014,0.03658645822724846,-1.2887616521755847,0.4039077279060095,False,False,False,True
-0.6546506078833122,-1.071423833905973,0.3820799564921482,-0.32205608766604116,-0.5012319530035175,-1.3565678112251007,0.6299159803472594,0.3911635071444482,False,False,False,True
-0.8647477057838605,0.26984599000529497,-0.051351964619250436,-0.47863487047111364,-0.5012319530035175,-0.20411963518753304,-0.1500740964695552,0.4927558699124154,False,False,False,True
0.39322739972786896,-1.0046666896731857,-0.7469118289444672,1.1873548174240023,-0.5012319530035175,-0.618738072685932,0.6989617614661029,0.2939942991420461,False,False,True,False
1.8826666216818542,-1.4395398625013456,0.08162916582201306,-0.2802460073939267,1.7364981117349205,-0.43430355943735083,0.8242057741570152,0.3729604731638151,False,False,False,True
0.6575200403333215,0.7684424730664106,-0.411817033535979,-1.12301945212826,-0.5012319530035175,-0.042710590487042836,1.128514112438104,0.0,False,False,False,True
0.950952961068243,0.8176308427119576,1.015813272512053,1.6565123347144353,0.6176330793657014,-1.7411548865344788,-0.19202493223325512,0.5133922046738274,True,False,False,False
2.327868458214936,-0.23986192215458557,2.356485759202782,-0.4552465785141712,0.058200563181091985,1.401344011073254,1.3146713035360778,0.5164462114095039,False,False,False,True
0.6713245710248417,0.4249880389886576,-1.3209509587512813,1.4274323367219466,0.058200563181091985,-1.1793494150192394,-0.4709343479366159,0.4811149543559439,False,True,False,False
