id,efficiency
6762,0.6720292645116185
6763,0.39737952897983875
6764,0.463784846304102
6765,0.564742223159985
6766,0.5306373797841438
6767,0.5439231750224482
6768,0.29253089025349915
6769,0.37313962112101484
6770,0.463691779078808
6771,0.5387319287675577
6772,0.4786962609770572
6773,0.43337586838107733
6774,0.7362223637309058
6775,0.5079059913918753
6776,0.36109042587098394
6777,0.5293210304853566
6778,0.5516861708952117
6779,0.39652743496041465
6780,0.6560030716313077
6781,0.4374959745807557
6782,0.40445642857907527
6783,0.4966369328628231
6784,0.5870363290145011
6785,0.5448092396672382
6786,0.5255113313909235
6787,0.8645824443607701
6788,0.502209103994355
6789,0.43318650816853876
6790,0.45609712226002813
6791,0.618071107200228
6792,0.61760916814986
6793,0.5473403608982723
6794,0.6762413476996153
6795,0.3782988936095269
6796,0.7356877395324831
6797,0.5423861311540609
6798,0.3616913001904524
6799,0.6142157449821701
6800,0.2862957633729952
6801,0.5942764405500587
6802,0.40359962226116
6803,0.4718822438743573
6804,0.5405070343067723
6805,0.5362776873510323
6806,0.6178749217665898
6807,0.5571700269300366
6808,0.5322592227001062
6809,0.5795132442207843
6810,0.34284957043127334
6811,0.4148996565135495
6812,0.44676562051927526
6813,0.37893905166688957
6814,0.4197974742003089
6815,0.4448133235971218
6816,0.32060651683785724
6817,0.5179411595247858
6818,0.5452725424499243
6819,0.3086557826185442
6820,0.32431491732564877
6821,0.5310949573221201
6822,0.3747270038874156
6823,0.48542359096377496
6824,0.6303768758877566
6825,0.45519081378673876
6826,0.5094983409339
6827,0.5629752071135304
6828,0.39165986077976195
6829,0.6936290957775836
6830,0.512408780485322
6831,0.55479556500009
6832,0.6614496772605998
6833,0.6397046937978494
6834,0.3646444134021165
6835,0.5115390804546828
6836,0.605801913381134
6837,0.3905188601460204
6838,0.46960786168763813
6839,0.6561024078584485
6840,0.5694203817533756
6841,0.47458155714231043
6842,0.6006615648416347
6843,0.52479780100908
6844,0.3768928917419908
6845,0.4988206517323859
6846,0.5538654173926647
6847,0.4765737335141138
6848,0.7761664860269927
6849,0.45535334281910644
6850,0.7405325745781707
6851,0.4048693397786895
6852,0.5302421546589448
6853,0.4859519196274714
6854,0.7307134959042567
6855,0.4860866247983906
6856,0.3305030358612883
6857,0.5062050098273148
6858,0.5832310448991532
6859,0.38838251169381993
6860,0.5729732893164889
6861,0.2821949594917577
6862,0.4418744934639196
6863,0.5134310196486589
6864,0.6106598287037738
6865,0.8154135605574078
6866,0.5207702269070548
6867,0.43209222967018657
6868,0.7494157632732736
6869,0.5703369993115632
6870,0.547382310312606
6871,0.39835174506075754
6872,0.5745600453388984
6873,0.5315853963020237
6874,0.6305588216810691
6875,0.47871568349965443
6876,0.4130623550099667
6877,0.3685600800714804
6878,0.4580447939697687
6879,0.5889500967019627
6880,0.7011495817121874
6881,0.5001297678866641
6882,0.4326453543011326
6883,0.5034255010573658
6884,0.8352840365991193
6885,0.4660339996415367
6886,0.6625601832454237
6887,0.6012190027800313
6888,0.6603674079732548
6889,0.5311275318398482
6890,0.4542971468624429
6891,0.5755157417050676
6892,0.563568528645694
6893,0.5028535184107029
6894,0.5923370885250674
6895,0.624795431664666
6896,0.5926639046382293
6897,0.48351797859908735
6898,0.6207004805731553
6899,0.5243260008171405
6900,0.4337815368983124
6901,0.4363822341371754
6902,0.49804862000428535
6903,0.42681814857675965
6904,0.41088570768160915
6905,0.48366143107230386
6906,0.52009688371764
6907,0.4464472961826376
6908,0.449378007022715
6909,0.4463131606515703
6910,0.43177130309563905
6911,0.4126563456991319
6912,0.4110973254947212
6913,0.447527620674604
6914,0.4869807114227093
6915,0.29063171704163215
6916,0.3093036465658904
6917,0.5891882488677552
6918,0.49097194442924974
6919,0.7595982939486058
6920,0.4508652128140493
6921,0.68469877576008
6922,0.5699482274044805
6923,0.4498767580771314
6924,0.3943168635739003
6925,0.7432272122952043
6926,0.5153927762422115
6927,0.6965431976076653
6928,0.45305268292408063
6929,0.5823067674569732
6930,0.548005366815445
6931,0.5988930425291527
6932,0.5889613492406104
6933,0.49782144192890804
6934,0.6040658309462411
6935,0.8469636928852124
6936,0.4878153405368623
6937,0.42405581993462144
6938,0.35704065784395683
6939,0.41881425219315127
6940,0.39710312820056864
6941,0.49686064861424833
6942,0.5689783338831674
6943,0.4803954446369164
6944,0.4164122382048672
6945,0.5231281359634727
6946,0.6135517542875525
6947,0.6675786301201326
6948,0.6765882192908639
6949,0.5079072396338095
6950,0.45123017331303994
6951,0.5922744432088292
6952,0.48235344725722756
6953,0.6406517325483578
6954,0.56413940947143
6955,0.47421256579678944
6956,0.5898339012454085
6957,0.45484772947914787
6958,0.4626998207767899
6959,0.2726506713996129
6960,0.5219553698624243
6961,0.4971652165097548
6962,0.4388946902101955
6963,0.6356273643618876
6964,0.4179262310895138
6965,0.43461526747634216
6966,0.45504675233171676
6967,0.447886881246581
6968,0.3761499048096995
6969,0.3573323451806511
6970,0.521086671026563
6971,0.6686436364508619
6972,0.5388272937090501
6973,0.46786288096858436
6974,0.42308473299274313
6975,0.6138325791652111
6976,0.4728515072138797
6977,0.6004389776354916
6978,0.6502571045213255
6979,0.4603805159529329
6980,0.5183650932739131
6981,0.53110956256373
6982,0.8870202626682456
6983,0.2933073994550708
6984,0.42870188472561926
6985,0.4304775718603144
6986,0.4788109049580402
6987,0.5869897418308705
6988,0.4576033975107718
6989,0.5747525204458559
6990,0.48324643684095925
6991,0.3846214650674694
6992,0.7532236760463453
6993,0.6798875520895962
6994,0.5520687583362442
6995,0.3310815481157978
6996,0.448664532109134
6997,0.5284930734235375
6998,0.41403351697674884
6999,0.47165774999854215
7000,0.4913542841072401
7001,0.4796461743217853
7002,0.5728617960593771
7003,0.5201210939703073
7004,0.44432937857828575
7005,0.6008679450370553
7006,0.4636581573135746
7007,0.4086977914140165
7008,0.6064116169951567
7009,0.6182999700420359
7010,0.5830267626501638
7011,0.4770914310391454
7012,0.5062210270422749
7013,0.45257160155747705
7014,0.41240144032857295
7015,0.38534245494444447
7016,0.617585703755961
7017,0.5313581906458212
7018,0.587461333819278
7019,0.6740810273770051
7020,0.3145892835035917
7021,0.590191413892255
7022,0.544105845799355
7023,0.27487738160675634
7024,0.4904912078678617
7025,0.4922499623037207
7026,0.5558054849397724
7027,0.26851368120325825
7028,0.5565257337481767
7029,0.5555546660051902
7030,0.3476303141113544
7031,0.5767834935709003
7032,0.5679744189438797
7033,0.4941018200713528
7034,0.450211672612831
7035,0.4409257331924593
7036,0.2632644947307405
7037,0.49171237063758105
7038,0.55840863878116
7039,0.377753402376189
7040,0.4284419329528218
7041,0.46056508075966107
7042,0.49025006255120557
7043,0.4618493491349857
7044,0.6803462154764497
7045,0.5900110003472917
7046,0.4490712874744468
7047,0.4897874011217269
7048,0.6015734583928013
7049,0.43690135607560854
7050,0.7907940604165651
7051,0.48053985351791906
7052,0.4684742994185049
7053,0.45735826913598404
7054,0.4137440309091456
7055,0.4497190677603068
7056,0.4477058644814861
7057,0.3468024023000064
7058,0.5585948128303806
7059,0.4668973952343056
7060,0.44102637269308675
7061,0.6443729854701501
7062,0.5763928679724828
7063,0.6159071503406881
7064,0.648909072753615
7065,0.3503114914132797
7066,0.4581043042865454
7067,0.634908313085477
7068,0.3713412985543456
7069,0.49474503262672553
7070,0.6669233058606338
7071,0.45563063369451656
7072,0.516768807044281
7073,0.6195391852703608
7074,0.5805937675068881
7075,0.49289036062888525
7076,0.536690430453413
7077,0.567743342636644
7078,0.45886200745233596
7079,0.5779852113832628
7080,0.4434340356201143
7081,0.6618265289834413
7082,0.6178231468935741
7083,0.4419868304142321
7084,0.47922623230935996
7085,0.43403228152278706
7086,0.4434518461519818
7087,0.4232199163872437
7088,0.7276835071990636
7089,0.4654716822461218
7090,0.5642100844766579
7091,0.36894432607698485
7092,0.5391394054507209
7093,0.620724059412419
7094,0.4333496650012145
7095,0.5912573335976146
7096,0.45680731223177273
7097,0.4275775006702193
7098,0.5447355060514498
7099,0.4101846185876215
7100,0.6550064792141348
7101,0.5872238106036878
7102,0.4692269210594221
7103,0.5118790311894563
7104,0.5317042385490331
7105,0.41073390264338955
7106,0.28616174371000985
7107,0.39452474501984724
7108,0.5827558304174851
7109,0.5096633062603744
7110,0.4692509402212886
7111,0.5572322554363656
7112,0.6218327695163505
7113,0.38724350059845514
7114,0.3959430929355497
7115,0.4293569126209155
7116,0.6324654546937257
7117,0.5504067058639778
7118,0.3743545561361715
7119,0.4612157430250907
7120,0.7698825315569358
7121,0.3147724886312322
7122,0.5335351323679849
7123,0.4576374285094559
7124,0.5456063855887545
7125,0.5230695421930952
7126,0.4944842278759411
7127,0.4780766942300825
7128,0.7073419256417349
7129,0.4516165185420558
7130,0.7324771539300139
7131,0.42802364063821763
7132,0.38488847132518983
7133,0.6373353423879817
7134,0.49187018553212314
7135,0.5173494917546391
7136,0.4174611094959808
7137,0.3988667516410841
7138,0.6281211717991778
7139,0.43327822544706807
7140,0.6176905112325497
7141,0.37358899678347934
7142,0.48587328036086325
7143,0.6980423004534713
7144,0.3242951899053981
7145,0.3788799201351248
7146,0.41473052877148964
7147,0.37403442016063176
7148,0.5310955895368251
7149,0.49266018059351696
7150,0.3969348763826467
7151,0.6488185152827038
7152,0.6514141526456508
7153,0.5539029858484188
7154,0.2906632449395436
7155,0.4854943960460363
7156,0.42853025147170043
7157,0.4070829243144907
7158,0.4786158062429674
7159,0.743457659982241
7160,0.4737169765239569
7161,0.3750659401601329
7162,0.5511529321179631
7163,0.4618877213975104
7164,0.4756014625493237
7165,0.6185008547826645
7166,0.5660279384679379
7167,0.40008409455561744
7168,0.4192467762653462
7169,0.5596613932937796
7170,0.4891800471564816
7171,0.42877658040564753
7172,0.36990554372217654
7173,0.5160368409111205
7174,0.592712716676525
7175,0.3636387411189616
7176,0.4079302368310514
7177,0.5826346468810429
7178,0.44361620233554633
7179,0.6841711077251132
7180,0.3122844509821618
7181,0.4616756875155695
7182,0.3365803574826544
7183,0.502239247628169
7184,0.6169568363234884
7185,0.4272870782008564
7186,0.4369000870829954
7187,0.4784363963207772
7188,0.5141074756803217
7189,0.43594452636017655
7190,0.4839478076764721
7191,0.48222001425697614
7192,0.5753365154236731
7193,0.6565419973610169
7194,0.6294959816190109
7195,0.5050081044950097
7196,0.5468753959427273
7197,0.4952972074913265
7198,0.43341474998976165
7199,0.3344695553098345
7200,0.4701025646462099
7201,0.3650659529420156
7202,0.467991658260284
7203,0.5064120782815802
7204,0.547888472873645
7205,0.33706504509105406
7206,0.543051640092437
7207,0.5148681632807878
7208,0.35751363305388467
7209,0.4271718520390462
7210,0.5599736190704078
7211,0.6082992338022225
7212,0.4553644235349752
7213,0.3790385713070485
7214,0.49530708751364566
7215,0.44215223648092133
7216,0.5073281841249628
7217,0.3536292220587455
7218,0.274607078308051
7219,0.4318829597136752
7220,0.5936283274798597
7221,0.4170133867890305
7222,0.49367830939863344
7223,0.47214618180002654
7224,0.43390856733831484
7225,0.41955432287868427
7226,0.5305541475478126
7227,0.4995233829744844
7228,0.3617515738121784
7229,0.6119885018591187
7230,0.49485308505604586
7231,0.30575563793972266
7232,0.5206778757059465
7233,0.5989729381171195
7234,0.4723140980634489
7235,0.42624317722374927
7236,0.6090278624979808
7237,0.5090851624640853
7238,0.46834639972227826
7239,0.44922350676613626
7240,0.416101146499188
7241,0.682379199965835
7242,0.5870818672305034
7243,0.39735482319267473
7244,0.5378577764334389
7245,0.29865648722372495
7246,0.6316417593328708
7247,0.4996748036310909
7248,0.4609391066249664
7249,0.5965139761834307
7250,0.5861105440062567
7251,0.47959867293103414
7252,0.4022936618386489
7253,0.6397371538231256
7254,0.4725713424105612
7255,0.5908115790991318
7256,0.4234324971241669
7257,0.4887434672568798
7258,0.4618870763777017
7259,0.4529496363661927
7260,0.4132375898782212
7261,0.4997611463236719
7262,0.5201354160102167
7263,0.4422792068060538
7264,0.5070291063067464
7265,0.5215835561562212
7266,0.38637550316639024
7267,0.5118001053168212
7268,0.3969651163096165
7269,0.5933072109166654
7270,0.4633079338587472
7271,0.4876108462265876
7272,0.4442563767405321
7273,0.5798606199052535
7274,0.4808399080204774
7275,0.6170274286252121
7276,0.5584456572126885
7277,0.6228017547835827
7278,0.64385987534713
7279,0.48511408047224436
7280,0.4176475445281727
7281,0.44048959945403565
7282,0.4470453981425876
7283,0.4892496339857037
7284,0.6629698290563146
7285,0.6628276063046618
7286,0.32724535393363285
7287,0.4551711098755738
7288,0.5527872176457386
7289,0.4325749237407639
7290,0.47484576654205357
7291,0.5884833938162423
7292,0.46774786100475163
7293,0.5440861197566632
7294,0.5329530428830371
7295,0.616835368415139
7296,0.3946127418674357
7297,0.6219852403814657
7298,0.4502119964143248
7299,0.5126669571417924
7300,0.45865819051356077
7301,0.49583972929332815
7302,0.5428463266111768
7303,0.4282432740379175
7304,0.43507877642912063
7305,0.5203271916309221
7306,0.4042605556713103
7307,0.547010024923567
7308,0.5136450258828854
7309,0.78724572862248
7310,0.8945099101204419
7311,0.44676376963537556
7312,0.5351924338511611
7313,0.4577667479116776
7314,0.4597222701381029
7315,0.6940597153711704
7316,0.3473327686748034
7317,0.5216558234774505
7318,0.37930972768336313
7319,0.4567922015272683
7320,0.3884671937373856
7321,0.5304888820494599
7322,0.5111224426322123
7323,0.5885876770059565
7324,0.5036259552575568
7325,0.2804513378975383
7326,0.5940003289470085
7327,0.3998970512674028
7328,0.3953402798046274
7329,0.3566705622208626
7330,0.3726176532737799
7331,0.570557152518688
7332,0.6400023403369737
7333,0.5979951965352918
7334,0.7695018226467698
7335,0.555035160472068
7336,0.4668552884483641
7337,0.7147685003802549
7338,0.40150320131622413
7339,0.3488987493368934
7340,0.40410962803856215
7341,0.5128725366402958
7342,0.5406176338520057
7343,0.37051083008737656
7344,0.4058744980854999
7345,0.4166268315613017
7346,0.39018189201812237
7347,0.7116397645824024
7348,0.5487418282451062
7349,0.7285150475309075
7350,0.46396089872933594
7351,0.6457995508319612
7352,0.45822036334048505
7353,0.5056747224915212
7354,0.47251725197767974
7355,0.6306297219978504
7356,0.5660172869774521
7357,0.4025779215914285
7358,0.6543072291567366
7359,0.48554978213104477
7360,0.3852755743918809
7361,0.5464896845893868
7362,0.6341302764451594
7363,0.32749648899618294
7364,0.48099022443177974
7365,0.5100314837399456
7366,0.37814353386775773
7367,0.5042279972472534
7368,0.43459260917184106
7369,0.42634967230443443
7370,0.5868476922786493
7371,0.5366292411780351
7372,0.5089263005729477
7373,0.4490790934430482
7374,0.7315991294417326
7375,0.36234233736123334
7376,0.4963410617055875
7377,0.40428276043538375
7378,0.42567628363365645
7379,0.5501983309668551
7380,0.3666076049778468
7381,0.6001622187734975
7382,0.5564425763732129
7383,0.44961790582518224
7384,0.5719641054046987
7385,0.7595990515372769
7386,0.49925990487928074
7387,0.5589116817688538
7388,0.5884055781583628
7389,0.43698395735506046
7390,0.5855935423833448
7391,0.6092830749091829
7392,0.4373690303109339
7393,0.6010973614122017
7394,0.48476771817872405
7395,0.7263475977538253
7396,0.6659044412470214
7397,0.6209226499622286
7398,0.49111312479544716
7399,0.5520127852041231
7400,0.45407765488702345
7401,0.47016381717392386
7402,0.5298661259959976
7403,0.5433520352841168
7404,0.32102653740980586
7405,0.511526178895752
7406,0.38894375719004154
7407,0.5329330316113703
7408,0.5287613468635063
7409,0.6422953416689658
7410,0.34399536850009854
7411,0.46334279666646355
7412,0.371818396735186
7413,0.4646162803050619
7414,0.5881087677829019
7415,0.5407546375988213
7416,0.40846854197995464
7417,0.6248380515381968
7418,0.6072118129453142
7419,0.48344520271635266
7420,0.4427794834842075
7421,0.2984827494254391
7422,0.5102551967135492
7423,0.4177556260225581
7424,0.5372478254957914
7425,0.42956489060917014
7426,0.42734379687672475
7427,0.4705576698419121
7428,0.5980749763133437
7429,0.48706252655226534
7430,0.5837246041410538
7431,0.47027366360305317
7432,0.6126965077035645
7433,0.5004531051350026
7434,0.48181068847513076
7435,0.37202890427892343
7436,0.41763790861242767
7437,0.4351362264397292
7438,0.38947290975049836
7439,0.3904149934441321
7440,0.49950801558102514
7441,0.6506224106315582
7442,0.4229076905608005
7443,0.7149650713761756
7444,0.5579279375053737
7445,0.46607852797565363
7446,0.47312443731426645
7447,0.44197464609296105
7448,0.5680735811159232
7449,0.4083145508422545
7450,0.41640410859007376
7451,0.3846171760484342
